[2024-03-08 19:31:46,261] INFO in app: MSG received _init_: how can i apply project management
[2024-03-25 06:54:13,362] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-25 06:54:13,373] INFO in main: 1 change detected
[2024-03-25 06:54:13,501] INFO in main: 1 change detected
[2024-03-25 06:54:13,610] INFO in main: 1 change detected
[2024-03-25 06:54:13,719] INFO in main: 1 change detected
[2024-03-25 06:54:13,835] INFO in main: 1 change detected
[2024-03-25 06:54:13,960] INFO in main: 1 change detected
[2024-03-25 06:54:14,087] INFO in main: 1 change detected
[2024-03-25 06:54:14,215] INFO in main: 1 change detected
[2024-03-25 06:54:14,341] INFO in main: 1 change detected
[2024-03-25 06:54:14,467] INFO in main: 1 change detected
[2024-03-25 06:54:14,593] INFO in main: 1 change detected
[2024-03-25 06:54:14,721] INFO in main: 1 change detected
[2024-03-25 06:54:14,849] INFO in main: 1 change detected
[2024-03-25 06:54:15,231] INFO in main: 1 change detected
[2024-03-25 06:54:15,613] INFO in main: 1 change detected
[2024-03-25 06:54:15,998] INFO in main: 1 change detected
[2024-03-25 06:54:16,444] INFO in main: 1 change detected
[2024-03-25 06:54:16,824] INFO in main: 1 change detected
[2024-03-25 06:54:17,205] INFO in main: 1 change detected
[2024-03-25 06:54:17,585] INFO in main: 1 change detected
[2024-03-25 06:54:18,031] INFO in main: 1 change detected
[2024-03-25 06:54:18,399] INFO in main: 1 change detected
[2024-03-25 06:54:18,781] INFO in main: 1 change detected
[2024-03-25 06:54:19,225] INFO in main: 1 change detected
[2024-03-25 06:54:19,604] INFO in main: 1 change detected
[2024-03-25 06:54:19,986] INFO in main: 1 change detected
[2024-03-25 06:54:20,374] INFO in main: 1 change detected
[2024-03-25 06:54:20,856] INFO in posthog: Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
[2024-03-25 06:54:23,062] INFO in main: 2 changes detected
[2024-03-25 06:54:23,326] INFO in main: 2 changes detected
[2024-03-25 06:54:23,448] INFO in main: 1 change detected
[2024-03-25 06:54:23,575] INFO in main: 1 change detected
[2024-03-25 06:54:23,768] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-25 06:54:23,879] INFO in main: 1 change detected
[2024-03-25 06:54:24,248] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/upload/file "HTTP/1.1 200 OK"
[2024-03-25 06:54:24,517] INFO in main: 1 change detected
[2024-03-25 06:54:24,643] INFO in main: 1 change detected
[2024-03-25 06:54:24,756] INFO in main: 1 change detected
[2024-03-25 06:54:25,205] INFO in main: 1 change detected
[2024-03-25 06:54:25,595] INFO in main: 1 change detected
[2024-03-25 06:54:25,976] INFO in main: 1 change detected
[2024-03-25 06:54:26,071] INFO in _client: HTTP Request: POST https://storage.googleapis.com/literal-bucket/ "HTTP/1.1 204 No Content"
[2024-03-25 06:54:26,327] INFO in main: 1 change detected
[2024-03-25 06:54:26,581] INFO in main: 1 change detected
[2024-03-25 06:54:26,783] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-25 06:54:26,887] INFO in main: 1 change detected
[2024-03-25 06:54:27,359] INFO in main: 1 change detected
[2024-03-25 06:54:27,793] INFO in main: 1 change detected
[2024-03-25 06:54:28,158] INFO in main: 1 change detected
[2024-03-25 06:54:28,608] INFO in main: 1 change detected
[2024-03-25 06:54:28,992] INFO in main: 1 change detected
[2024-03-25 06:54:29,358] INFO in main: 1 change detected
[2024-03-25 06:54:29,808] INFO in main: 1 change detected
[2024-03-25 06:54:30,190] INFO in main: 1 change detected
[2024-03-25 06:54:30,574] INFO in main: 1 change detected
[2024-03-25 06:54:31,012] INFO in main: 1 change detected
[2024-03-25 06:54:31,395] INFO in main: 1 change detected
[2024-03-25 06:54:31,778] INFO in main: 1 change detected
[2024-03-25 06:54:32,212] INFO in main: 1 change detected
[2024-03-25 06:54:32,574] INFO in main: 1 change detected
[2024-03-25 06:54:33,016] INFO in main: 1 change detected
[2024-03-25 06:54:33,398] INFO in main: 1 change detected
[2024-03-25 06:54:33,992] INFO in main: 1 change detected
[2024-03-25 06:54:34,247] INFO in main: 1 change detected
[2024-03-25 06:54:34,456] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-25 06:54:34,481] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-25 06:54:34,566] INFO in main: 1 change detected
[2024-03-25 06:54:34,987] INFO in main: 1 change detected
[2024-03-25 06:54:35,410] INFO in main: 1 change detected
[2024-03-25 06:54:35,871] INFO in main: 1 change detected
[2024-03-25 06:54:36,210] INFO in main: 1 change detected
[2024-03-25 06:54:36,622] INFO in main: 1 change detected
[2024-03-25 06:54:37,050] INFO in main: 1 change detected
[2024-03-25 06:54:37,415] INFO in main: 1 change detected
[2024-03-25 06:54:37,839] INFO in main: 1 change detected
[2024-03-25 06:54:38,267] INFO in main: 1 change detected
[2024-03-25 06:54:38,690] INFO in main: 1 change detected
[2024-03-25 06:54:39,040] INFO in main: 1 change detected
[2024-03-25 06:54:39,484] INFO in main: 1 change detected
[2024-03-25 06:54:39,519] ERROR in utils: UserSession.set() missing 1 required positional argument: 'value'
Traceback (most recent call last):
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\chainlit\utils.py", line 39, in wrapper
    return await user_function(**params_values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\OneDrive - UTN FRLP\UTN\Lab Lines\Linesgit\scripts\front-end\app.py", line 176, in main
    session_number = cl.user_session.set("session_number")
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: UserSession.set() missing 1 required positional argument: 'value'
[2024-03-25 06:54:40,028] INFO in main: 1 change detected
[2024-03-25 06:54:40,150] INFO in main: 1 change detected
[2024-03-25 06:54:40,278] INFO in main: 1 change detected
[2024-03-25 06:54:40,406] INFO in main: 1 change detected
[2024-03-25 06:54:40,470] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-25 06:54:40,481] INFO in _client: HTTP Request: POST https://cloud.getliteral.ai/api/graphql "HTTP/1.1 200 OK"
[2024-03-25 06:54:40,525] INFO in main: 1 change detected
[2024-03-25 06:54:40,634] INFO in main: 1 change detected
[2024-03-25 06:54:40,739] INFO in main: 1 change detected
[2024-03-25 06:54:40,859] INFO in main: 1 change detected
[2024-03-25 06:54:41,260] INFO in main: 1 change detected
[2024-03-25 06:54:41,659] INFO in main: 1 change detected
[2024-03-25 06:54:42,077] INFO in main: 1 change detected
[2024-03-25 06:54:42,470] INFO in main: 1 change detected
[2024-03-25 06:54:42,837] INFO in main: 1 change detected
[2024-03-25 06:54:43,243] INFO in main: 1 change detected
[2024-03-25 06:54:43,670] INFO in main: 1 change detected
[2024-03-25 06:54:44,017] INFO in main: 1 change detected
[2024-03-25 06:54:44,432] INFO in main: 1 change detected
[2024-03-25 06:54:44,841] INFO in main: 1 change detected
[2024-03-25 06:54:45,239] INFO in main: 1 change detected
[2024-03-25 06:54:45,641] INFO in main: 1 change detected
[2024-03-25 06:54:46,072] INFO in main: 1 change detected
[2024-03-25 06:54:46,491] INFO in main: 2 changes detected
[2024-03-25 06:54:46,870] INFO in main: 1 change detected
[2024-03-25 06:54:47,252] INFO in main: 1 change detected
[2024-03-25 06:54:47,698] INFO in main: 1 change detected
[2024-03-25 06:54:48,077] INFO in main: 1 change detected
[2024-03-25 06:54:48,455] INFO in main: 1 change detected
[2024-03-25 06:54:48,836] INFO in main: 1 change detected
[2024-03-25 06:54:49,281] INFO in main: 1 change detected
[2024-03-25 06:54:49,661] INFO in main: 1 change detected
[2024-03-25 06:54:50,043] INFO in main: 1 change detected
[2024-03-25 06:54:50,424] INFO in main: 1 change detected
[2024-03-25 06:54:50,868] INFO in main: 1 change detected
[2024-03-25 06:54:51,249] INFO in main: 1 change detected
[2024-03-25 06:54:51,643] INFO in main: 1 change detected
[2024-03-25 06:54:52,036] INFO in main: 1 change detected
[2024-03-25 06:54:52,443] INFO in main: 1 change detected
[2024-03-25 06:54:52,826] INFO in main: 1 change detected
[2024-03-25 06:54:53,207] INFO in main: 1 change detected
[2024-03-25 06:54:53,638] INFO in main: 1 change detected
[2024-03-25 06:54:54,007] INFO in main: 1 change detected
[2024-03-25 06:54:54,382] INFO in main: 1 change detected
[2024-03-25 06:54:54,864] INFO in main: 1 change detected
[2024-03-25 06:54:55,304] INFO in main: 1 change detected
[2024-03-25 06:54:55,716] INFO in main: 1 change detected
[2024-03-25 06:54:56,125] INFO in main: 1 change detected
[2024-03-25 06:54:56,488] INFO in main: 1 change detected
[2024-03-25 06:54:56,913] INFO in main: 1 change detected
[2024-03-25 06:54:57,097] INFO in main: 1 change detected
[2024-03-25 06:54:57,098] INFO in server: File modified: app.py. Reloading app...
[2024-03-25 07:57:46,282] INFO in SentenceTransformer: Load pretrained SentenceTransformer: sentence-transformers/all-MiniLM-L6-v2
[2024-03-25 07:57:47,395] INFO in SentenceTransformer: Use pytorch device_name: cpu
[2024-03-25 07:57:52,585] INFO in server: Your app is available at http://localhost:8000
[2024-03-25 07:57:55,532] WARNING in config: Translation file for es not found. Using default translation en-US.
[2024-03-25 07:58:02,049] ERROR in emitter: Error updating thread: [Errno 11001] getaddrinfo failed
[2024-03-25 07:58:02,685] INFO in main: 1 change detected
[2024-03-25 07:58:02,685] ERROR in session: Error while flushing create_step: [Errno 11001] getaddrinfo failed
[2024-03-25 07:58:03,328] INFO in main: 1 change detected
[2024-03-25 07:58:03,964] ERROR in base_events: Task exception was never retrieved
future: <Task finished name='Task-46' coro=<ChainlitDataLayer.update_step() done, defined at C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\chainlit\data\__init__.py:31> exception=ConnectError('[Errno 11001] getaddrinfo failed')>
Traceback (most recent call last):
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_transports\default.py", line 69, in map_httpcore_exceptions
    yield
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_transports\default.py", line 373, in handle_async_request
    resp = await self._pool.handle_async_request(req)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_async\connection_pool.py", line 216, in handle_async_request
    raise exc from None
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_async\connection_pool.py", line 196, in handle_async_request
    response = await connection.handle_async_request(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_async\connection.py", line 99, in handle_async_request
    raise exc
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_async\connection.py", line 76, in handle_async_request
    stream = await self._connect(request)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_async\connection.py", line 122, in _connect
    stream = await self._network_backend.connect_tcp(**kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_backends\auto.py", line 30, in connect_tcp
    return await self._backend.connect_tcp(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_backends\anyio.py", line 112, in connect_tcp
    with map_exceptions(exc_map):
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_exceptions.py", line 14, in map_exceptions
    raise to_exc(exc) from exc
httpcore.ConnectError: [Errno 11001] getaddrinfo failed

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\asyncio\tasks.py", line 316, in __step_run_and_handle_result
    result = coro.throw(exc)
             ^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\chainlit\data\__init__.py", line 46, in wrapper
    return await method(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\chainlit\data\__init__.py", line 330, in update_step
    await self.create_step(step_dict)
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\chainlit\data\__init__.py", line 46, in wrapper
    return await method(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\chainlit\data\__init__.py", line 326, in create_step
    await self.client.api.send_steps([step])
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\literalai\api.py", line 1127, in send_steps
    return await self.make_api_call("send steps", query, variables)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\literalai\api.py", line 232, in make_api_call
    response = await client.post(
               ^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_client.py", line 1892, in post
    return await self.request(
           ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_client.py", line 1574, in request
    return await self.send(request, auth=auth, follow_redirects=follow_redirects)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_client.py", line 1661, in send
    response = await self._send_handling_auth(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_client.py", line 1689, in _send_handling_auth
    response = await self._send_handling_redirects(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_client.py", line 1726, in _send_handling_redirects
    response = await self._send_single_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_client.py", line 1763, in _send_single_request
    response = await transport.handle_async_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_transports\default.py", line 372, in handle_async_request
    with map_httpcore_exceptions():
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_transports\default.py", line 86, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.ConnectError: [Errno 11001] getaddrinfo failed
[2024-03-25 07:58:04,100] ERROR in base_events: Task exception was never retrieved
future: <Task finished name='Task-48' coro=<ChainlitDataLayer.create_step() done, defined at C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\chainlit\data\__init__.py:31> exception=ConnectError('[Errno 11001] getaddrinfo failed')>
Traceback (most recent call last):
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_transports\default.py", line 69, in map_httpcore_exceptions
    yield
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_transports\default.py", line 373, in handle_async_request
    resp = await self._pool.handle_async_request(req)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_async\connection_pool.py", line 216, in handle_async_request
    raise exc from None
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_async\connection_pool.py", line 196, in handle_async_request
    response = await connection.handle_async_request(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_async\connection.py", line 99, in handle_async_request
    raise exc
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_async\connection.py", line 76, in handle_async_request
    stream = await self._connect(request)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_async\connection.py", line 122, in _connect
    stream = await self._network_backend.connect_tcp(**kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_backends\auto.py", line 30, in connect_tcp
    return await self._backend.connect_tcp(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_backends\anyio.py", line 112, in connect_tcp
    with map_exceptions(exc_map):
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_exceptions.py", line 14, in map_exceptions
    raise to_exc(exc) from exc
httpcore.ConnectError: [Errno 11001] getaddrinfo failed

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\asyncio\tasks.py", line 316, in __step_run_and_handle_result
    result = coro.throw(exc)
             ^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\chainlit\data\__init__.py", line 46, in wrapper
    return await method(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\chainlit\data\__init__.py", line 326, in create_step
    await self.client.api.send_steps([step])
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\literalai\api.py", line 1127, in send_steps
    return await self.make_api_call("send steps", query, variables)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\literalai\api.py", line 232, in make_api_call
    response = await client.post(
               ^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_client.py", line 1892, in post
    return await self.request(
           ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_client.py", line 1574, in request
    return await self.send(request, auth=auth, follow_redirects=follow_redirects)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_client.py", line 1661, in send
    response = await self._send_handling_auth(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_client.py", line 1689, in _send_handling_auth
    response = await self._send_handling_redirects(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_client.py", line 1726, in _send_handling_redirects
    response = await self._send_single_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_client.py", line 1763, in _send_single_request
    response = await transport.handle_async_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_transports\default.py", line 372, in handle_async_request
    with map_httpcore_exceptions():
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_transports\default.py", line 86, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.ConnectError: [Errno 11001] getaddrinfo failed
[2024-03-25 07:58:04,233] INFO in main: 1 change detected
[2024-03-25 07:58:04,676] INFO in main: 1 change detected
[2024-03-25 07:58:05,056] INFO in main: 1 change detected
[2024-03-25 07:58:05,435] INFO in main: 1 change detected
[2024-03-25 07:58:05,878] INFO in main: 1 change detected
[2024-03-25 07:58:06,260] INFO in main: 1 change detected
[2024-03-25 07:58:06,643] INFO in main: 1 change detected
[2024-03-25 07:58:07,088] INFO in main: 1 change detected
[2024-03-25 07:58:07,467] INFO in main: 1 change detected
[2024-03-25 07:58:07,844] INFO in main: 1 change detected
[2024-03-25 07:58:08,291] INFO in main: 1 change detected
[2024-03-25 07:58:08,674] INFO in main: 1 change detected
[2024-03-25 07:58:09,055] INFO in main: 1 change detected
[2024-03-25 07:58:09,436] INFO in main: 1 change detected
[2024-03-25 07:58:09,876] INFO in main: 1 change detected
[2024-03-25 07:58:10,255] INFO in main: 1 change detected
[2024-03-25 07:58:10,633] INFO in main: 1 change detected
[2024-03-25 07:58:11,073] INFO in main: 1 change detected
[2024-03-25 07:58:11,452] INFO in main: 1 change detected
[2024-03-25 07:58:11,831] INFO in main: 1 change detected
[2024-03-25 07:58:12,274] INFO in main: 1 change detected
[2024-03-25 07:58:12,653] INFO in main: 1 change detected
[2024-03-25 07:58:13,032] INFO in main: 1 change detected
[2024-03-25 07:58:13,413] INFO in main: 1 change detected
[2024-03-25 07:58:13,858] INFO in main: 1 change detected
[2024-03-25 07:58:14,242] INFO in main: 1 change detected
[2024-03-25 07:58:14,623] INFO in main: 1 change detected
[2024-03-25 07:58:15,793] INFO in posthog: Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
[2024-03-25 07:58:16,785] INFO in _common: Backing off send_request(...) for 0.3s (requests.exceptions.ConnectionError: HTTPSConnectionPool(host='us-api.i.posthog.com', port=443): Max retries exceeded with url: /batch/ (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000022728003620>: Failed to resolve 'us-api.i.posthog.com' ([Errno 11001] getaddrinfo failed)")))
[2024-03-25 07:58:17,054] INFO in _common: Backing off send_request(...) for 0.9s (requests.exceptions.ConnectionError: HTTPSConnectionPool(host='us-api.i.posthog.com', port=443): Max retries exceeded with url: /batch/ (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x0000022728617FE0>: Failed to resolve 'us-api.i.posthog.com' ([Errno 11001] getaddrinfo failed)")))
[2024-03-25 07:58:17,958] INFO in _common: Backing off send_request(...) for 1.3s (requests.exceptions.ConnectionError: HTTPSConnectionPool(host='us-api.i.posthog.com', port=443): Max retries exceeded with url: /batch/ (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x00000227269A91F0>: Failed to resolve 'us-api.i.posthog.com' ([Errno 11001] getaddrinfo failed)")))
[2024-03-25 07:58:19,294] ERROR in _common: Giving up send_request(...) after 4 tries (requests.exceptions.ConnectionError: HTTPSConnectionPool(host='us-api.i.posthog.com', port=443): Max retries exceeded with url: /batch/ (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x000002272923B3E0>: Failed to resolve 'us-api.i.posthog.com' ([Errno 11001] getaddrinfo failed)")))
[2024-03-25 07:58:20,825] INFO in main: 2 changes detected
[2024-03-25 07:58:20,825] ERROR in base_events: Task exception was never retrieved
future: <Task finished name='Task-59' coro=<ChainlitDataLayer.create_step() done, defined at C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\chainlit\data\__init__.py:31> exception=ConnectError('[Errno 11001] getaddrinfo failed')>
Traceback (most recent call last):
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_transports\default.py", line 69, in map_httpcore_exceptions
    yield
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_transports\default.py", line 373, in handle_async_request
    resp = await self._pool.handle_async_request(req)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_async\connection_pool.py", line 216, in handle_async_request
    raise exc from None
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_async\connection_pool.py", line 196, in handle_async_request
    response = await connection.handle_async_request(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_async\connection.py", line 99, in handle_async_request
    raise exc
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_async\connection.py", line 76, in handle_async_request
    stream = await self._connect(request)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_async\connection.py", line 122, in _connect
    stream = await self._network_backend.connect_tcp(**kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_backends\auto.py", line 30, in connect_tcp
    return await self._backend.connect_tcp(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_backends\anyio.py", line 112, in connect_tcp
    with map_exceptions(exc_map):
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_exceptions.py", line 14, in map_exceptions
    raise to_exc(exc) from exc
httpcore.ConnectError: [Errno 11001] getaddrinfo failed

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\asyncio\tasks.py", line 316, in __step_run_and_handle_result
    result = coro.throw(exc)
             ^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\chainlit\data\__init__.py", line 46, in wrapper
    return await method(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\chainlit\data\__init__.py", line 326, in create_step
    await self.client.api.send_steps([step])
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\literalai\api.py", line 1127, in send_steps
    return await self.make_api_call("send steps", query, variables)
